rgn_id,sciname,iucn_sid,year,category
8,Dermochelys coriacea,46967827,2001,LC
8,Eschrichtius robustus,8097,2001,CD
8,Eubalaena glacialis,41712,2001,EN
8,Eubalaena japonica,41711,2001,EN
8,Eubalaena japonica,133706,2001,CR
8,Isurus oxyrinchus,39341,2001,NT
8,Isurus oxyrinchus,161749,2001,VU
8,Lamna nasus,11200,2001,NT
8,Lamna nasus,39344,2001,CD
8,Megaptera novaeangliae,13006,2001,VU
8,Prionace glauca,39381,2001,NT
8,Rhincodon typus,19488,2001,VU
8,Ursus maritimus,22823,2001,CD
8,Alopias vulpinus,39339,2e3,VU
8,Balaena mysticetus,2467,2e3,CD
8,Balaena mysticetus,2468,2e3,CD
8,Balaenoptera acutorostrata,2474,2e3,NT
8,Balaenoptera borealis,2475,2e3,EN
8,Balaenoptera musculus,2477,2e3,EN
8,Balaenoptera physalus,2478,2e3,EN
8,Cetorhinus maximus,4292,2e3,VU
8,Cetorhinus maximus,39545,2e3,EN
8,Dermochelys coriacea,6494,2e3,CR
8,Dermochelys coriacea,46967817,2e3,CR
8,Dermochelys coriacea,46967827,2e3,LC
8,Eschrichtius robustus,8097,2e3,CD
8,Eubalaena glacialis,41712,2e3,EN
8,Eubalaena japonica,41711,2e3,EN
8,Eubalaena japonica,133706,2e3,CR
8,Isurus oxyrinchus,39341,2e3,NT
8,Isurus oxyrinchus,161749,2e3,VU
8,Lamna nasus,11200,2e3,NT
8,Lamna nasus,39344,2e3,CD
8,Megaptera novaeangliae,13006,2e3,VU
8,Prionace glauca,39381,2e3,NT
8,Rhincodon typus,19488,2e3,VU
8,Ursus maritimus,22823,2e3,CD
